Occupation (2010 OCC codes),Wages (past 12 months),Wages-Male,Wages-Female,Number-Male,Number-Female
MGR-CHIEF EXECUTIVES AND LEGISLATORS,137002.629,147558.3092,105587.25,1057950,355475
MGR-GENERAL AND OPERATIONS MANAGERS,78333.71924,85965.37339,60826.10228,735406,320567
MGR-ADVERTISING AND PROMOTIONS MANAGERS,67149.04424,81042.90196,57408.13968,22808,32532
MGR-MARKETING AND SALES MANAGERS,86869.12847,104355.4734,66662.41456,562079,486408
MGR-PUBLIC RELATIONS AND FUNDRAISING MANAGERS,75050.92865,84767.86348,69878.25652,23089,43373
MGR-ADMINISTRATIVE SERVICES MANAGERS,60203.01113,65278.16007,51752.2466,107026,64275
MGR-COMPUTER AND INFORMATION SYSTEMS MANAGERS,99932.18735,106888.8141,82995.48897,457274,187822
MGR-FINANCIAL MANAGERS,88414.25231,115926.0931,65169.66131,594933,704151
MGR-COMPENSATION AND BENEFITS MANAGERS,73249.94261,95815.00847,66290.07247,4724,15316
MGR-HUMAN RESOURCES MANAGERS,70005.64128,77635.23174,64998.01694,187626,285866
MGR-TRAINING AND DEVELOPMENT MANAGERS,65285.95434,69067.51089,60817.36488,40404,34192
MGR-INDUSTRIAL PRODUCTION MANAGERS,74748.99562,77297.83258,64864.98434,219118,56505
MGR-PURCHASING MANAGERS,71669.82744,78616.00926,63622.72985,121644,105002
"MGR-TRANSPORTATION, STORAGE, AND DISTRIBUTION MANAGERS",52639.14107,53751.78175,48016.14131,218178,52510
"MGR-FARMERS, RANCHERS, AND OTHER AGRICULTURAL MANAGERS",20040.2824,21413.17771,12631.51188,619605,114817
MGR-CONSTRUCTION MANAGERS,59303.80312,59895.00599,52502.17588,687626,59769
MGR-EDUCATION ADMINISTRATORS,59890.53489,72634.67017,52929.98694,373830,684449
MGR-ARCHITECTURAL AND ENGINEERING MANAGERS,129197.2741,130568.4387,115458.2677,157674,15736
MGR-FOOD SERVICE MANAGERS,35466.77365,42532.66528,28191.22212,572439,555943
MGR-GAMING MANAGERS,45406.43208,49799.60726,38829.4164,13673,9133
MGR-LODGING MANAGERS,42815.27297,51115.43629,35170.22555,75375,81834
MGR-MEDICAL AND HEALTH SERVICES MANAGERS,73409.07654,95553.37384,64288.42351,217230,527419
MGR-NATURAL SCIENCES MANAGERS,89737.48157,104506.9032,76347.80919,10966,12096
"MGR-PROPERTY, REAL ESTATE, AND COMMUNITY ASSOCIATION MANAGERS",48828.43182,58842.40428,39156.68591,343261,355407
MGR-SOCIAL AND COMMUNITY SERVICE MANAGERS,52065.26018,62018.86923,47569.22664,135324,299589
MGR-EMERGENCY MANAGEMENT DIRECTORS,58919.13806,61289.39074,52933.89941,8535,3380
"MGR-MISCELLANEOUS MANAGERS, INCLUDING FUNERAL SERVICE MANAGERS AND POSTMASTERS AND MAIL SUPERINTENDENTS",75817.75832,83642.26334,61743.35335,3106674,1727120
"BUS-AGENTS AND BUSINESS MANAGERS OF ARTISTS, PERFORMERS, AND ATHLETES",48166.75627,53908.76366,41606.40623,28924,25316
